tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Wed Mar 20 22:33:06 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.8382e-05	# 0.00 Gflop/s, 684.52 GB/s, tuning took 0.001843 seconds at Thu Mar 14 15:42:40 2024
  bytes=12582912	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.86554e-05	# 0.00 Gflop/s, 674.49 GB/s, tuning took 0.001083 seconds at Thu Mar 14 15:42:40 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.01239e-05	# 0.00 Gflop/s, 703.43 GB/s, tuning took 0.001542 seconds at Thu Mar 14 15:46:36 2024
  bytes=14155776	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.99533e-05	# 0.00 Gflop/s, 709.44 GB/s, tuning took 0.001081 seconds at Thu Mar 14 15:46:36 2024
 bytes=150994944	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000393237	# 0.00 Gflop/s, 383.98 GB/s, tuning took 0.003159 seconds at Thu Mar 14 15:42:38 2024
 bytes=150994944	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000392853	# 0.00 Gflop/s, 384.35 GB/s, tuning took 0.004070 seconds at Thu Mar 14 15:42:50 2024
   bytes=1572864	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.49543e-06	# 0.00 Gflop/s, 699.76 GB/s, tuning took 0.000831 seconds at Thu Mar 14 14:05:34 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	5.3915e-05	# 0.00 Gflop/s, 350.08 GB/s, tuning took 0.008190 seconds at Thu Mar 14 13:16:13 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	5.38611e-05	# 0.00 Gflop/s, 350.43 GB/s, tuning took 0.001450 seconds at Thu Mar 14 13:16:14 2024
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.58503e-05	# 0.00 Gflop/s, 730.14 GB/s, tuning took 0.001171 seconds at Thu Mar 14 15:42:53 2024
  bytes=18874368	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.58162e-05	# 0.00 Gflop/s, 731.11 GB/s, tuning took 0.001098 seconds at Thu Mar 14 15:42:53 2024
    bytes=196608	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.59809e-06	# 0.00 Gflop/s, 109.28 GB/s, tuning took 0.000846 seconds at Thu Mar 14 14:53:23 2024
   bytes=1966080	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.39593e-06	# 0.00 Gflop/s, 1157.90 GB/s, tuning took 0.000497 seconds at Thu Mar 14 15:52:05 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.90304e-05	# 0.00 Gflop/s, 758.52 GB/s, tuning took 0.003022 seconds at Wed Mar 20 22:32:41 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.92941e-05	# 0.00 Gflop/s, 751.69 GB/s, tuning took 0.001154 seconds at Wed Mar 20 22:32:41 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	4.04e-06	# 0.00 Gflop/s, 681.31 GB/s, tuning took 0.000612 seconds at Thu Mar 14 13:16:13 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	3.70472e-06	# 0.00 Gflop/s, 742.97 GB/s, tuning took 0.000659 seconds at Thu Mar 14 13:16:13 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00078544	# 0.00 Gflop/s, 384.48 GB/s, tuning took 0.005909 seconds at Wed Mar 20 22:32:37 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000789141	# 0.00 Gflop/s, 382.68 GB/s, tuning took 0.008152 seconds at Wed Mar 20 22:33:02 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.61367e-06	# 0.00 Gflop/s, 1120.74 GB/s, tuning took 0.000685 seconds at Thu Mar 14 14:05:34 2024
  bytes=37748736	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000101629	# 0.00 Gflop/s, 371.44 GB/s, tuning took 0.001978 seconds at Thu Mar 14 14:05:33 2024
  bytes=37748736	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000101152	# 0.00 Gflop/s, 373.19 GB/s, tuning took 0.001781 seconds at Thu Mar 14 14:05:37 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	4.17576e-06	# 0.00 Gflop/s, 188.33 GB/s, tuning took 0.000906 seconds at Thu Mar 14 13:16:13 2024
   bytes=4718592	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.73035e-05	# 0.00 Gflop/s, 272.70 GB/s, tuning took 0.001443 seconds at Thu Mar 14 14:53:23 2024
   bytes=4718592	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.67863e-05	# 0.00 Gflop/s, 281.10 GB/s, tuning took 0.001073 seconds at Thu Mar 14 14:53:24 2024
   bytes=4718592	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.69812e-05	# 0.00 Gflop/s, 555.74 GB/s, tuning took 0.001120 seconds at Thu Mar 14 15:42:53 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	9.8012e-06	# 0.00 Gflop/s, 601.79 GB/s, tuning took 0.000974 seconds at Thu Mar 14 14:05:34 2024
   bytes=5898240	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.21891e-06	# 0.00 Gflop/s, 639.80 GB/s, tuning took 0.000998 seconds at Thu Mar 14 14:05:34 2024
   bytes=6291456	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	2.12014e-05	# 0.00 Gflop/s, 593.49 GB/s, tuning took 0.001111 seconds at Wed Mar 20 22:32:42 2024
  bytes=75497472	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199885	# 0.00 Gflop/s, 377.70 GB/s, tuning took 0.002360 seconds at Thu Mar 14 15:03:27 2024
  bytes=75497472	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000199168	# 0.00 Gflop/s, 379.06 GB/s, tuning took 0.002438 seconds at Thu Mar 14 15:03:33 2024
    bytes=786432	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.92242e-06	# 0.00 Gflop/s, 400.99 GB/s, tuning took 0.000629 seconds at Thu Mar 14 13:16:13 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.2793e-05	# 0.00 Gflop/s, 614.74 GB/s, tuning took 0.001054 seconds at Thu Mar 14 15:03:28 2024
   bytes=7864320	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.25861e-05	# 0.00 Gflop/s, 624.84 GB/s, tuning took 0.001091 seconds at Thu Mar 14 15:03:28 2024
  bytes=94371840	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000247443	# 0.00 Gflop/s, 381.39 GB/s, tuning took 0.002532 seconds at Thu Mar 14 15:52:03 2024
  bytes=94371840	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000247309	# 0.00 Gflop/s, 381.60 GB/s, tuning took 0.002513 seconds at Thu Mar 14 15:52:11 2024
    bytes=983040	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	3.39604e-06	# 0.00 Gflop/s, 578.93 GB/s, tuning took 0.000675 seconds at Thu Mar 14 15:52:05 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	2.80895e-06	# 0.00 Gflop/s, 349.97 GB/s, tuning took 0.000718 seconds at Thu Mar 14 14:53:23 2024
    bytes=983040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.98841e-06	# 0.00 Gflop/s, 328.95 GB/s, tuning took 0.000639 seconds at Thu Mar 14 14:53:23 2024
