tunecache	1.1.0	1.1.0--sm_70	cpu_arch=x86_64,gpu_arch=sm_70,cuda_version=11.6.124	# Last updated Sun Sep 24 15:37:37 2023

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
     32x32x16x64	N4quda7RNGInitE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.014951	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.222476 seconds at Sat Sep 23 13:40:25 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3	96	1	1	5462	1	8	2341	-1	-1	-1	-1	0.00122608	# 0.00 Gflop/s, 841.54 GB/s, tuning took 2.061214 seconds at Sat Sep 23 13:40:20 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=8geometry=4Nc=3,ghost	928	1	1	36	1	8	0	-1	-1	-1	-1	3.88923e-05	# 0.00 Gflop/s, 773.44 GB/s, tuning took 0.103187 seconds at Sat Sep 23 13:40:20 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	64	1	1	8192	1	8	1695	-1	-1	-1	-1	0.00129685	# 0.00 Gflop/s, 795.62 GB/s, tuning took 2.168040 seconds at Sat Sep 23 13:40:30 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000735883	# 0.00 Gflop/s, 872.05 GB/s, tuning took 1.287574 seconds at Sat Sep 23 13:40:22 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=4geometry=4Nc=3,ghost	512	1	1	64	1	8	12289	-1	-1	-1	-1	3.1514e-05	# 0.00 Gflop/s, 715.90 GB/s, tuning took 0.094552 seconds at Sat Sep 23 13:40:22 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3	96	1	1	5462	1	8	0	-1	-1	-1	-1	0.000658677	# 0.00 Gflop/s, 811.89 GB/s, tuning took 1.152449 seconds at Sat Sep 23 13:40:21 2023
     32x32x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=557056precision=8geometry=4Nc=3,vol=1048576stride=557056precision=2geometry=4Nc=3,ghost	512	1	1	64	1	8	16385	-1	-1	-1	-1	2.74764e-05	# 0.00 Gflop/s, 684.25 GB/s, tuning took 0.068220 seconds at Sat Sep 23 13:40:21 2023
    32x32x32x128	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4194304,parity=1,precision=8,order=9,Ns=4,Nc=3vol=4194304,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	448	1	1	9363	1	1	0	-1	-1	-1	-1	0.00214389	# 0.00 Gflop/s, 751.26 GB/s, tuning took 0.268437 seconds at Sun Sep 24 15:24:03 2023
    32x32x32x128	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=4194304,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,device-device	512	1	1	145	1	1	0	-1	-1	-1	-1	0.000194555	# 32.34 Gflop/s, 776.11 GB/s, tuning took 4.129379 seconds at Sun Sep 24 15:24:07 2023
    32x32x32x128	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=4194304,parity=1,precision=8,order=2,Ns=4,Nc=3,comm=0110,topo=1221,nFace=1,host-host	256	1	1	2	1	1	0	-1	-1	-1	-1	0.00382498	# 1.64 Gflop/s, 39.48 GB/s, tuning took 1.851470 seconds at Sun Sep 24 15:24:24 2023
    32x32x32x128	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,commDim=0110,parity=1	64	1	1	8192	1	1	5783	-1	-1	-1	-1	0.00037504	# 251.63 Gflop/s, 805.22 GB/s, tuning took 0.453918 seconds at Sun Sep 24 15:24:22 2023
    32x32x32x128	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_y,commDim=0110,parity=1	80	1	1	3277	1	1	19661	-1	-1	-1	-1	0.000194843	# 242.17 Gflop/s, 774.96 GB/s, tuning took 0.242454 seconds at Sun Sep 24 15:24:21 2023
    32x32x32x128	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_z,commDim=0110,parity=1	16	1	1	16384	1	1	6145	-1	-1	-1	-1	0.000192587	# 245.01 Gflop/s, 784.04 GB/s, tuning took 0.239061 seconds at Sun Sep 24 15:24:20 2023
    32x32x32x128	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0110,commDim=0110,parity=1	128	1	1	32768	1	1	49153	-1	-1	-1	-1	0.00896287	# 608.59 Gflop/s, 1044.50 GB/s, tuning took 11.406269 seconds at Sun Sep 24 15:24:19 2023
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=1048576precision=8Nc=3	256	1	1	2048	2	1	0	-1	-1	-1	-1	0.00128245	# 0.00 Gflop/s, 706.43 GB/s, tuning took 1.104709 seconds at Sun Sep  3 23:04:29 2023
     32x32x32x32	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=1048576precision=8Nc=3	64	1	1	8192	2	1	2731	-1	-1	-1	-1	0.00102714	# 0.00 Gflop/s, 735.03 GB/s, tuning took 0.904277 seconds at Sun Sep  3 23:04:28 2023
     32x32x32x32	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,lie_group	384	1	1	1366	2	1	24577	-1	-1	-1	-1	0.00235965	# 0.00 Gflop/s, 175.97 GB/s, tuning took 3.065818 seconds at Sun Sep  3 23:03:33 2023
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	640	1	1	820	2	1	0	-1	-1	-1	-1	0.00140427	# 0.00 Gflop/s, 725.80 GB/s, tuning took 1.518029 seconds at Sun Sep  3 23:04:31 2023
     32x32x32x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3vol=1048576stride=524288precision=8geometry=4Nc=3r=0000	608	1	1	863	2	1	0	-1	-1	-1	-1	0.00160646	# 0.00 Gflop/s, 763.69 GB/s, tuning took 1.755648 seconds at Sun Sep  3 23:03:42 2023
     32x32x32x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=1048576precision=8Nc=3,trlog=true,twist=false	160	2	1	160	1	1	9831	-1	-1	-1	-1	0.00169635	# 0.00 Gflop/s, 712.09 GB/s, tuning took 25.050255 seconds at Sun Sep  3 23:04:25 2023
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	128	1	4	256	1	2	0	-1	-1	-1	-1	4.92709e-05	# 0.00 Gflop/s, 510.76 GB/s, tuning took 0.108445 seconds at Sun Sep  3 23:03:25 2023
     32x32x32x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,extract	32	1	4	1024	1	2	3511	-1	-1	-1	-1	6.92843e-05	# 0.00 Gflop/s, 544.84 GB/s, tuning took 0.138869 seconds at Sun Sep  3 23:03:38 2023
     32x32x32x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=1048576precision=8Nc=3	192	1	1	2731	2	1	0	-1	-1	-1	-1	0.00212739	# 236.59 Gflop/s, 709.77 GB/s, tuning took 0.175372 seconds at Sun Sep  3 23:04:00 2023
     32x32x32x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	16384	1	2	0	-1	-1	-1	-1	0.0082743	# 1875.05 Gflop/s, 1861.36 GB/s, tuning took 17.176826 seconds at Sun Sep  3 23:03:59 2023
     32x32x32x32	N4quda7RNGInitE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3	320	2	1	1639	1	1	0	-1	-1	-1	-1	0.0149379	# 0.00 Gflop/s, 0.00 GB/s, tuning took 2.216841 seconds at Sun Sep  3 23:03:30 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	96	1	1	5462	1	8	2341	-1	-1	-1	-1	0.00122573	# 0.00 Gflop/s, 831.52 GB/s, tuning took 2.026806 seconds at Sun Sep  3 23:03:25 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	416	1	1	40	1	8	24577	-1	-1	-1	-1	3.53794e-05	# 0.00 Gflop/s, 733.54 GB/s, tuning took 0.074652 seconds at Sun Sep  3 23:03:25 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=1048576stride=524288precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3	96	1	1	5462	1	8	2458	-1	-1	-1	-1	0.00149862	# 0.00 Gflop/s, 818.64 GB/s, tuning took 2.455149 seconds at Sun Sep  3 23:03:37 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=8geometry=4Nc=3,ghost	32	1	2	512	1	4	1891	-1	-1	-1	-1	5.16864e-05	# 0.00 Gflop/s, 753.16 GB/s, tuning took 0.100987 seconds at Sun Sep  3 23:03:38 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=524288precision=8geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.00129975	# 0.00 Gflop/s, 784.16 GB/s, tuning took 2.225913 seconds at Sun Sep  3 23:03:35 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000737184	# 0.00 Gflop/s, 844.91 GB/s, tuning took 1.338432 seconds at Sun Sep  3 23:03:27 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.69682e-05	# 0.00 Gflop/s, 721.75 GB/s, tuning took 0.067131 seconds at Sun Sep  3 23:03:27 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3	32	1	1	16384	1	8	0	-1	-1	-1	-1	0.000736853	# 0.00 Gflop/s, 1127.05 GB/s, tuning took 1.354308 seconds at Sun Sep  3 23:03:40 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=4geometry=4Nc=3,ghost	32	1	1	512	1	8	0	-1	-1	-1	-1	2.70693e-05	# 0.00 Gflop/s, 958.73 GB/s, tuning took 0.066063 seconds at Sun Sep  3 23:03:40 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	32	1	4	16384	1	2	0	-1	-1	-1	-1	0.000656693	# 0.00 Gflop/s, 790.39 GB/s, tuning took 1.204072 seconds at Sun Sep  3 23:03:26 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	352	1	1	47	1	8	0	-1	-1	-1	-1	2.43288e-05	# 0.00 Gflop/s, 666.71 GB/s, tuning took 0.062099 seconds at Sun Sep  3 23:03:26 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3	32	1	5	16384	1	2	0	-1	-1	-1	-1	0.000658645	# 0.00 Gflop/s, 1103.27 GB/s, tuning took 1.202544 seconds at Sun Sep  3 23:03:39 2023
     32x32x32x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=1048576stride=540672precision=8geometry=4Nc=3,vol=1048576stride=540672precision=2geometry=4Nc=3,ghost	96	1	6	171	1	2	0	-1	-1	-1	-1	2.42152e-05	# 0.00 Gflop/s, 937.77 GB/s, tuning took 0.060548 seconds at Sun Sep  3 23:03:39 2023
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	256	1	1	4096	2	1	0	-1	-1	-1	-1	0.00255236	# 0.00 Gflop/s, 709.91 GB/s, tuning took 2.193237 seconds at Tue Aug 29 01:52:18 2023
     32x32x32x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,cmem,vol=2097152precision=8Nc=3	64	2	1	16384	1	1	4097	-1	-1	-1	-1	0.00208222	# 0.00 Gflop/s, 725.16 GB/s, tuning took 1.806469 seconds at Tue Aug 29 01:52:16 2023
     32x32x32x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,lie_group	384	1	1	2731	2	1	12289	-1	-1	-1	-1	0.00470528	# 0.00 Gflop/s, 176.50 GB/s, tuning took 6.228397 seconds at Mon Aug 28 16:47:28 2023
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	640	1	1	1639	2	1	0	-1	-1	-1	-1	0.00278284	# 0.00 Gflop/s, 732.50 GB/s, tuning took 2.998690 seconds at Tue Aug 29 01:52:21 2023
     32x32x32x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000	1024	1	1	1024	2	1	0	-1	-1	-1	-1	0.0032048	# 0.00 Gflop/s, 765.62 GB/s, tuning took 3.465279 seconds at Tue Aug 29 01:50:46 2023
     32x32x32x64	N4quda12CloverInvertIdEE	GPU-offline,vol=2097152precision=8Nc=3,trlog=true,twist=false	192	2	1	160	1	1	0	-1	-1	-1	-1	0.00326129	# 0.00 Gflop/s, 740.79 GB/s, tuning took 48.595751 seconds at Tue Aug 29 01:52:09 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	160	1	4	410	1	2	16385	-1	-1	-1	-1	8.42747e-05	# 0.00 Gflop/s, 522.58 GB/s, tuning took 0.172454 seconds at Mon Aug 28 16:47:12 2023
     32x32x32x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,extract	96	1	4	683	1	2	12289	-1	-1	-1	-1	0.000122503	# 0.00 Gflop/s, 539.25 GB/s, tuning took 0.234807 seconds at Tue Aug 29 01:50:37 2023
     32x32x32x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=2097152precision=8Nc=3	192	1	1	5462	2	1	0	-1	-1	-1	-1	0.00421516	# 238.81 Gflop/s, 716.44 GB/s, tuning took 0.343552 seconds at Tue Aug 29 01:51:20 2023
     32x32x32x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3r=0000,comm=0000	32	2	4	32768	1	2	0	-1	-1	-1	-1	0.0166185	# 1867.16 Gflop/s, 1853.53 GB/s, tuning took 34.270870 seconds at Tue Aug 29 01:51:20 2023
     32x32x32x64	N4quda7RNGInitE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3	320	2	1	3277	1	1	0	-1	-1	-1	-1	0.0305375	# 0.00 Gflop/s, 0.00 GB/s, tuning took 4.537740 seconds at Mon Aug 28 16:47:22 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00244786	# 0.00 Gflop/s, 832.74 GB/s, tuning took 4.041601 seconds at Mon Aug 28 16:47:12 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	96	1	1	10923	1	8	2458	-1	-1	-1	-1	0.00244966	# 0.00 Gflop/s, 832.13 GB/s, tuning took 4.066300 seconds at Sun Sep 10 15:52:07 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3,ghost	608	1	1	54	1	8	24577	-1	-1	-1	-1	5.86729e-05	# 0.00 Gflop/s, 774.06 GB/s, tuning took 0.120938 seconds at Sun Sep 10 15:52:07 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,cmem,vol=2097152stride=1048576precision=8geometry=4Nc=3,vol=2097152stride=1081344precision=8geometry=4Nc=3	64	1	1	16384	1	8	1756	-1	-1	-1	-1	0.00300738	# 0.00 Gflop/s, 815.88 GB/s, tuning took 4.912499 seconds at Tue Aug 29 01:50:37 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,cmem,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	128	1	1	8192	1	8	0	-1	-1	-1	-1	0.00258722	# 0.00 Gflop/s, 787.88 GB/s, tuning took 4.353178 seconds at Mon Aug 28 16:47:33 2023
     32x32x32x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=2097152stride=1081344precision=8geometry=4Nc=3,vol=2097152stride=1048576precision=8geometry=4Nc=3	96	1	1	10923	1	8	0	-1	-1	-1	-1	0.00259251	# 0.00 Gflop/s, 786.28 GB/s, tuning took 4.443190 seconds at Sun Sep 10 15:52:17 2023
