tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 14:52:16 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	64	1	1	1024	1	1	6337	-1	-1	-1	-1	3.10613e-05	# 2785.05 Gflop/s, 1282.81 GB/s, tuning took 0.091999 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,dagger,parity=1	64	1	1	1024	1	1	5964	-1	-1	-1	-1	3.25037e-05	# 2758.24 Gflop/s, 1225.89 GB/s, tuning took 0.096961 seconds at Sun Aug 11 15:11:24 2024
      8x16x16x32	N4quda6WilsonINS_9WilsonArgIsLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=1	64	1	1	1024	1	1	6337	-1	-1	-1	-1	3.26689e-05	# 2744.30 Gflop/s, 1219.69 GB/s, tuning took 0.094117 seconds at Sun Aug 11 15:11:24 2024
        8x8x8x16	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,lie_group	352	1	1	12	2	1	24577	-1	-1	-1	-1	0.000458411	# 0.00 Gflop/s, 7.72 GB/s, tuning took 0.347998 seconds at Tue Aug 13 18:13:24 2024
        8x8x8x16	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,extract	64	1	1	16	1	8	2138	-1	-1	-1	-1	6.00301e-06	# 0.00 Gflop/s, 114.63 GB/s, tuning took 0.046142 seconds at Tue Aug 13 18:13:23 2024
        8x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=2,precision=8,order=9,Ns=4,Nc=3vol=8192,parity=2,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	352	1	1	12	2	1	0	-1	-1	-1	-1	8.47383e-06	# 0.00 Gflop/s, 371.23 GB/s, tuning took 0.019735 seconds at Tue Aug 13 20:18:31 2024
        8x8x8x16	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=8192,parity=2,precision=8,order=2,Ns=4,Nc=3vol=8192,parity=2,precision=8,order=9,Ns=4,Nc=3,RelBasis	192	1	1	22	2	1	0	-1	-1	-1	-1	8.0044e-06	# 0.00 Gflop/s, 393.00 GB/s, tuning took 0.016130 seconds at Tue Aug 13 20:18:34 2024
        8x8x8x16	N4quda4blas5Norm2IddEE	GPU-offline,nParity=2,vol=8192,parity=2,precision=8,order=2,Ns=4,Nc=3	352	1	1	46	1	1	0	-1	-1	-1	-1	2.26133e-05	# 17.39 Gflop/s, 69.55 GB/s, tuning took 0.319490 seconds at Tue Aug 13 20:18:32 2024
        8x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,xpay,parity=2,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	7	0	0	-1	9.56975e-05	# 117.11 Gflop/s, 197.23 GB/s, tuning took 0.013203 seconds at Tue Aug 13 20:18:34 2024
        8x8x8x16	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,xpay,parity=2	32	1	1	128	1	2	5633	-1	-1	-1	-1	9.56975e-05	# 117.11 Gflop/s, 197.23 GB/s, tuning took 0.196376 seconds at Tue Aug 13 20:18:34 2024
        8x8x8x16	N4quda7RNGInitE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3	352	1	1	12	2	1	0	-1	-1	-1	-1	0.00288051	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.476494 seconds at Tue Aug 13 18:13:24 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=8192stride=4096precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3	64	1	1	64	1	8	2138	-1	-1	-1	-1	8.35228e-06	# 0.00 Gflop/s, 988.66 GB/s, tuning took 0.062014 seconds at Tue Aug 13 18:13:23 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=8geometry=4Nc=3,ghost	32	1	1	16	1	8	2458	-1	-1	-1	-1	5.6344e-06	# 0.00 Gflop/s, 137.40 GB/s, tuning took 0.051825 seconds at Tue Aug 13 18:13:23 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4096precision=8geometry=4Nc=3	64	1	1	64	1	8	3073	-1	-1	-1	-1	1.34198e-05	# 0.00 Gflop/s, 615.33 GB/s, tuning took 0.042215 seconds at Tue Aug 13 18:13:24 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3	32	1	3	128	1	3	3511	-1	-1	-1	-1	9.27565e-06	# 0.00 Gflop/s, 572.30 GB/s, tuning took 0.039730 seconds at Tue Aug 13 18:13:23 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=4geometry=4Nc=3,ghost	64	1	1	8	1	8	2049	-1	-1	-1	-1	5.61737e-06	# 0.00 Gflop/s, 103.36 GB/s, tuning took 0.034100 seconds at Tue Aug 13 18:13:23 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3	64	1	1	64	1	8	3511	-1	-1	-1	-1	1.02073e-05	# 0.00 Gflop/s, 433.38 GB/s, tuning took 0.048700 seconds at Tue Aug 13 18:13:23 2024
        8x8x8x16	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=8192stride=4608precision=8geometry=4Nc=3,vol=8192stride=4608precision=2geometry=4Nc=3,ghost	32	1	2	16	1	4	3781	-1	-1	-1	-1	6.41149e-06	# 0.00 Gflop/s, 75.46 GB/s, tuning took 0.040913 seconds at Tue Aug 13 18:13:23 2024
         8x8x8x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	32	1	1	64	1	1	0	-1	-1	-1	-1	9.90563e-06	# 0.00 Gflop/s, 79.39 GB/s, tuning took 0.032619 seconds at Thu Aug  8 14:50:36 2024
         8x8x8x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=2048,parity=1,precision=8,order=2,Ns=4,Nc=3vol=2048,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	160	1	1	13	1	1	0	-1	-1	-1	-1	5.84098e-06	# 0.00 Gflop/s, 134.64 GB/s, tuning took 0.023915 seconds at Thu Aug  8 14:50:37 2024
         8x8x8x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	0	0	0	-1	2.8672e-05	# 94.29 Gflop/s, 164.57 GB/s, tuning took 0.013429 seconds at Thu Aug  8 14:50:37 2024
         8x8x8x4	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	32	1	1	64	1	1	4408	-1	-1	-1	-1	2.8672e-05	# 94.29 Gflop/s, 164.57 GB/s, tuning took 0.146606 seconds at Thu Aug  8 14:50:37 2024
         8x8x8x8	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,lie_group	96	2	1	22	1	1	7022	-1	-1	-1	-1	0.00025856	# 0.00 Gflop/s, 6.84 GB/s, tuning took 0.222056 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,extract	96	1	2	6	1	4	8193	-1	-1	-1	-1	5.48194e-06	# 0.00 Gflop/s, 71.73 GB/s, tuning took 0.050607 seconds at Thu Aug  8 11:59:52 2024
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3,NonRelBasis	96	1	1	43	1	1	0	-1	-1	-1	-1	6.36872e-06	# 0.00 Gflop/s, 246.97 GB/s, tuning took 0.021795 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELi2ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,vol=4096,parity=1,precision=8,order=2,Ns=4,Nc=3vol=4096,parity=1,precision=8,order=9,Ns=4,Nc=3,RelBasis	32	1	1	128	1	1	0	-1	-1	-1	-1	6.62724e-06	# 0.00 Gflop/s, 237.33 GB/s, tuning took 0.018981 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy,commDim=0000,parity=1,topo=1111,p2p=0,gdr=0,nvshmem=0,pol=110000111100110000	32	1	1	1	1	1	0	6	0	0	-1	5.38947e-05	# 100.32 Gflop/s, 175.10 GB/s, tuning took 0.012316 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,comm=0000,commDim=0000,parity=1	176	1	1	24	1	1	0	-1	-1	-1	-1	5.38408e-05	# 100.42 Gflop/s, 175.28 GB/s, tuning took 0.161814 seconds at Thu Aug  8 14:21:49 2024
         8x8x8x8	N4quda7RNGInitE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3	32	1	1	64	2	1	0	-1	-1	-1	-1	0.00153395	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.400674 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=4096stride=2048precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3	64	1	1	32	1	8	2587	-1	-1	-1	-1	7.86649e-06	# 0.00 Gflop/s, 524.86 GB/s, tuning took 0.057477 seconds at Thu Aug  8 11:59:52 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=8geometry=4Nc=3,ghost	64	1	1	4	1	8	3511	-1	-1	-1	-1	5.71611e-06	# 0.00 Gflop/s, 77.39 GB/s, tuning took 0.042584 seconds at Thu Aug  8 11:59:52 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2048precision=8geometry=4Nc=3	64	1	1	32	1	8	3781	-1	-1	-1	-1	1.04537e-05	# 0.00 Gflop/s, 394.96 GB/s, tuning took 0.039534 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3	64	1	1	32	1	8	2138	-1	-1	-1	-1	8.6328e-06	# 0.00 Gflop/s, 307.46 GB/s, tuning took 0.047769 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=4geometry=4Nc=3,ghost	64	1	1	4	1	8	2892	-1	-1	-1	-1	5.43817e-06	# 0.00 Gflop/s, 61.01 GB/s, tuning took 0.058216 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3	704	1	1	3	1	8	24577	-1	-1	-1	-1	8.25051e-06	# 0.00 Gflop/s, 268.09 GB/s, tuning took 0.040910 seconds at Thu Aug  8 11:59:53 2024
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=4096stride=2304precision=8geometry=4Nc=3,vol=4096stride=2304precision=2geometry=4Nc=3,ghost	128	1	1	2	1	8	4469	-1	-1	-1	-1	5.55829e-06	# 0.00 Gflop/s, 49.74 GB/s, tuning took 0.042316 seconds at Thu Aug  8 11:59:53 2024
   bytes=1179648	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	1.16818e-05	# 0.00 Gflop/s, 100.98 GB/s, tuning took 0.000663 seconds at Thu Aug  8 14:21:48 2024
   bytes=1179648	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	1.11391e-05	# 0.00 Gflop/s, 105.90 GB/s, tuning took 0.000676 seconds at Thu Aug  8 14:21:49 2024
   bytes=1179648	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.03248e-05	# 0.00 Gflop/s, 228.51 GB/s, tuning took 0.000590 seconds at Wed Aug 14 14:26:54 2024
  bytes=12582912	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.752e-05	# 0.00 Gflop/s, 718.20 GB/s, tuning took 0.001291 seconds at Sun Aug 11 15:11:22 2024
   bytes=1327104	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	9.21234e-06	# 0.00 Gflop/s, 288.11 GB/s, tuning took 0.000774 seconds at Wed Aug 14 09:48:50 2024
  bytes=13271040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.776e-05	# 0.00 Gflop/s, 747.24 GB/s, tuning took 0.004728 seconds at Wed Aug 14 09:48:50 2024
  bytes=13271040	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.7267e-05	# 0.00 Gflop/s, 768.58 GB/s, tuning took 0.001138 seconds at Wed Aug 14 09:48:50 2024
 bytes=143327232	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00139028	# 0.00 Gflop/s, 103.09 GB/s, tuning took 0.030895 seconds at Wed Aug 14 09:48:44 2024
 bytes=143327232	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00137865	# 0.00 Gflop/s, 103.96 GB/s, tuning took 0.014546 seconds at Wed Aug 14 09:50:30 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.00096e-05	# 0.00 Gflop/s, 157.14 GB/s, tuning took 0.000841 seconds at Thu Aug  8 14:24:41 2024
   bytes=1572864	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	7.58314e-06	# 0.00 Gflop/s, 207.42 GB/s, tuning took 0.000528 seconds at Thu Aug  8 14:24:41 2024
   bytes=1572864	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.22377e-05	# 0.00 Gflop/s, 128.53 GB/s, tuning took 0.003341 seconds at Tue Aug 13 20:18:31 2024
  bytes=18874368	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000192853	# 0.00 Gflop/s, 97.87 GB/s, tuning took 0.003825 seconds at Tue Aug  6 22:59:37 2024
  bytes=18874368	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000167098	# 0.00 Gflop/s, 112.95 GB/s, tuning took 0.003539 seconds at Tue Aug  6 22:59:51 2024
 bytes=191102976	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	0.000876885	# 0.00 Gflop/s, 217.93 GB/s, tuning took 0.009011 seconds at Wed Aug 14 09:50:31 2024
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	6.3744e-06	# 0.00 Gflop/s, 30.84 GB/s, tuning took 0.000419 seconds at Thu Aug  8 11:59:52 2024
    bytes=196608	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.12614e-06	# 0.00 Gflop/s, 32.09 GB/s, tuning took 0.000419 seconds at Thu Aug  8 11:59:52 2024
    bytes=212992	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	6.07136e-06	# 0.00 Gflop/s, 35.08 GB/s, tuning took 0.002203 seconds at Tue Aug 13 20:18:32 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	3.6352e-05	# 0.00 Gflop/s, 605.75 GB/s, tuning took 0.009436 seconds at Thu Aug  8 16:24:54 2024
  bytes=22020096	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	2.69166e-05	# 0.00 Gflop/s, 818.09 GB/s, tuning took 0.001608 seconds at Thu Aug  8 16:24:54 2024
    bytes=221184	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.10942e-05	# 0.00 Gflop/s, 19.94 GB/s, tuning took 0.001212 seconds at Thu Aug  8 14:50:35 2024
    bytes=221184	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	6.1968e-06	# 0.00 Gflop/s, 35.69 GB/s, tuning took 0.000435 seconds at Thu Aug  8 14:50:35 2024
   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.2573e-06	# 0.00 Gflop/s, 325.09 GB/s, tuning took 0.000576 seconds at Wed Aug 14 14:51:35 2024
   bytes=2359296	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	1.20441e-05	# 0.00 Gflop/s, 195.89 GB/s, tuning took 0.000744 seconds at Wed Aug 14 14:51:35 2024
     bytes=24576	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	5.85436e-06	# 0.00 Gflop/s, 8.40 GB/s, tuning took 0.000401 seconds at Thu Aug  8 14:50:35 2024
  bytes=25165824	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	2.82169e-05	# 0.00 Gflop/s, 891.87 GB/s, tuning took 0.001068 seconds at Sun Aug 11 15:11:20 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	7.19177e-06	# 0.00 Gflop/s, 382.73 GB/s, tuning took 0.001014 seconds at Tue Aug  6 22:59:38 2024
   bytes=2752512	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	8.16914e-06	# 0.00 Gflop/s, 336.94 GB/s, tuning took 0.000656 seconds at Tue Aug  6 22:59:38 2024
 bytes=301989888	cudaMemcpyDefault	copy,cuda_gauge_field.cpp,576	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00332333	# 0.00 Gflop/s, 90.87 GB/s, tuning took 0.057597 seconds at Thu Aug  8 16:24:43 2024
 bytes=301989888	cudaMemcpyDefault	saveCPUField,cuda_gauge_field.cpp,658	32	1	1	1	1	1	0	-1	-1	-1	-1	0.00284228	# 0.00 Gflop/s, 106.25 GB/s, tuning took 0.029197 seconds at Thu Aug  8 16:28:31 2024
   bytes=3145728	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.89302e-05	# 0.00 Gflop/s, 332.35 GB/s, tuning took 0.001079 seconds at Thu Aug  8 16:24:54 2024
   bytes=3407872	cudaMemsetAsync	zero,color_spinor_field.cpp,469	32	1	1	1	1	1	0	-1	-1	-1	-1	1.27288e-05	# 0.00 Gflop/s, 267.73 GB/s, tuning took 0.002942 seconds at Sun Aug 11 15:11:24 2024
    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.53976e-05	# 0.00 Gflop/s, 22.35 GB/s, tuning took 0.000650 seconds at Thu Aug  8 14:21:48 2024
    bytes=344064	cudaMemset	allocateGhostBuffer,lattice_field.cpp,293	32	1	1	1	1	1	0	-1	-1	-1	-1	9.6861e-06	# 0.00 Gflop/s, 35.52 GB/s, tuning took 0.000631 seconds at Thu Aug  8 14:21:48 2024
    bytes=393216	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	6.2441e-06	# 0.00 Gflop/s, 125.95 GB/s, tuning took 0.000404 seconds at Tue Aug  6 22:59:38 2024
   bytes=3981312	cudaMemcpyDeviceToDevice	exchangeGhost,cuda_gauge_field.cpp,193	32	1	1	1	1	1	0	-1	-1	-1	-1	1.39337e-05	# 0.00 Gflop/s, 571.46 GB/s, tuning took 0.000740 seconds at Wed Aug 14 09:48:50 2024
   bytes=4128768	cudaMemset	allocateGhostBuffer,lattice_field.cpp,288	32	1	1	1	1	1	0	-1	-1	-1	-1	1.32747e-05	# 0.00 Gflop/s, 311.03 GB/s, tuning took 0.000797 seconds at Wed Aug 14 14:26:54 2024
