tunecache	1.1.0	1.1.0--sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=12.3.103	# Last updated Wed Aug 14 17:56:42 2024

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	aux.x	aux.y	aux.z	aux.w	time	comment
      8x16x16x32	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3vol=65536stride=32768precision=8geometry=4Nc=3r=0000	32	2	1	1024	1	1	6145	-1	-1	-1	-1	0.000336384	# 0.00 Gflop/s, 238.47 GB/s, tuning took 0.290339 seconds at Wed Aug 14 17:37:18 2024
      8x16x16x32	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=65536precision=8Nc=3,trlog=true,twist=false	32	2	1	48	1	1	2049	-1	-1	-1	-1	0.00111206	# 0.00 Gflop/s, 67.89 GB/s, tuning took 26.610486 seconds at Wed Aug 14 17:37:49 2024
      8x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,extract	32	1	1	256	1	8	0	-1	-1	-1	-1	7.94071e-06	# 0.00 Gflop/s, 445.67 GB/s, tuning took 0.037459 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,extract	32	1	4	256	1	2	0	-1	-1	-1	-1	7.91841e-06	# 0.00 Gflop/s, 670.39 GB/s, tuning took 0.039793 seconds at Wed Aug 14 17:37:17 2024
      8x16x16x32	N4quda13ComputeCloverIdEE	GPU-offline,vol=65536precision=8Nc=3	128	1	1	256	2	1	0	-1	-1	-1	-1	0.000401408	# 78.37 Gflop/s, 235.10 GB/s, tuning took 0.038698 seconds at Wed Aug 14 17:37:23 2024
      8x16x16x32	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3r=0000,comm=0000	64	1	2	512	2	3	0	-1	-1	-1	-1	0.00455135	# 213.05 Gflop/s, 211.50 GB/s, tuning took 4.477739 seconds at Wed Aug 14 17:37:23 2024
      8x16x16x32	N4quda7RNGInitE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3	64	2	1	512	1	1	0	-1	-1	-1	-1	0.0235851	# 0.00 Gflop/s, 0.00 GB/s, tuning took 3.201733 seconds at Wed Aug 14 17:37:14 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3	64	1	1	512	1	8	4097	-1	-1	-1	-1	0.000262656	# 0.00 Gflop/s, 251.51 GB/s, tuning took 0.458798 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3,ghost	160	1	6	26	1	2	0	-1	-1	-1	-1	6.17012e-06	# 0.00 Gflop/s, 645.26 GB/s, tuning took 0.032216 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=65536stride=32768precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3	32	1	2	1024	1	4	4469	-1	-1	-1	-1	0.00033024	# 0.00 Gflop/s, 242.90 GB/s, tuning took 0.442071 seconds at Wed Aug 14 17:37:17 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=8geometry=4Nc=3,ghost	32	1	1	128	1	8	2049	-1	-1	-1	-1	8.06993e-06	# 0.00 Gflop/s, 740.03 GB/s, tuning took 0.040451 seconds at Wed Aug 14 17:37:17 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=32768precision=8geometry=4Nc=3	32	1	4	1024	1	2	4469	-1	-1	-1	-1	0.000268288	# 0.00 Gflop/s, 246.23 GB/s, tuning took 0.361736 seconds at Wed Aug 14 17:37:17 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3	64	1	3	512	1	3	0	-1	-1	-1	-1	9.49589e-05	# 0.00 Gflop/s, 447.22 GB/s, tuning took 0.152062 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2341	-1	-1	-1	-1	8.00914e-06	# 0.00 Gflop/s, 372.82 GB/s, tuning took 0.041210 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3	224	1	4	147	1	2	0	-1	-1	-1	-1	9.79383e-05	# 0.00 Gflop/s, 578.15 GB/s, tuning took 0.159108 seconds at Wed Aug 14 17:37:18 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2235	-1	-1	-1	-1	7.81166e-06	# 0.00 Gflop/s, 509.66 GB/s, tuning took 0.038625 seconds at Wed Aug 14 17:37:18 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3	64	1	1	512	1	8	2049	-1	-1	-1	-1	5.72871e-05	# 0.00 Gflop/s, 617.76 GB/s, tuning took 0.109023 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3,ghost	32	1	2	128	1	4	2049	-1	-1	-1	-1	8.00183e-06	# 0.00 Gflop/s, 310.97 GB/s, tuning took 0.040795 seconds at Wed Aug 14 17:37:11 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3	64	1	1	512	1	8	2138	-1	-1	-1	-1	5.76284e-05	# 0.00 Gflop/s, 859.74 GB/s, tuning took 0.110456 seconds at Wed Aug 14 17:37:18 2024
      8x16x16x32	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=65536stride=36864precision=8geometry=4Nc=3,vol=65536stride=36864precision=2geometry=4Nc=3,ghost	32	1	2	128	1	4	0	-1	-1	-1	-1	7.84823e-06	# 0.00 Gflop/s, 443.88 GB/s, tuning took 0.038529 seconds at Wed Aug 14 17:37:18 2024
       8x4x16x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2138	-1	-1	-1	-1	4.42101e-05	# 0.00 Gflop/s, 640.39 GB/s, tuning took 0.053008 seconds at Wed Aug 14 17:55:45 2024
       8x4x16x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=32768precision=8Nc=3	32	1	1	512	2	1	2049	-1	-1	-1	-1	4.39875e-05	# 0.00 Gflop/s, 536.36 GB/s, tuning took 0.051627 seconds at Wed Aug 14 17:55:45 2024
       8x4x16x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,lie_group	32	1	1	512	2	1	2587	-1	-1	-1	-1	0.00178654	# 0.00 Gflop/s, 8.80 GB/s, tuning took 1.201573 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	32	2	1	512	1	1	2235	-1	-1	-1	-1	4.27093e-05	# 0.00 Gflop/s, 810.20 GB/s, tuning took 0.054296 seconds at Wed Aug 14 17:55:45 2024
       8x4x16x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3vol=32768stride=16384precision=8geometry=4Nc=3r=0000	160	2	1	103	1	1	16385	-1	-1	-1	-1	8.2944e-05	# 0.00 Gflop/s, 512.00 GB/s, tuning took 0.098065 seconds at Wed Aug 14 17:55:30 2024
       8x4x16x64	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=32768precision=8Nc=3,trlog=true,twist=false	64	2	1	24	1	1	8193	-1	-1	-1	-1	0.000611093	# 0.00 Gflop/s, 61.77 GB/s, tuning took 12.838270 seconds at Wed Aug 14 17:55:45 2024
       8x4x16x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,extract	256	1	1	32	1	8	0	-1	-1	-1	-1	8.32085e-06	# 0.00 Gflop/s, 342.61 GB/s, tuning took 0.057980 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,extract	128	1	2	64	1	4	0	-1	-1	-1	-1	7.72408e-06	# 0.00 Gflop/s, 553.62 GB/s, tuning took 0.042257 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=32768precision=8Nc=3	64	2	1	256	1	1	0	-1	-1	-1	-1	0.000167218	# 94.06 Gflop/s, 282.18 GB/s, tuning took 0.026186 seconds at Wed Aug 14 17:55:32 2024
       8x4x16x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3r=0000,comm=0000	32	2	1	512	1	6	0	-1	-1	-1	-1	0.00227567	# 213.05 Gflop/s, 211.50 GB/s, tuning took 2.263485 seconds at Wed Aug 14 17:55:32 2024
       8x4x16x64	N4quda7RNGInitE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3	64	1	1	256	2	1	0	-1	-1	-1	-1	0.0122542	# 0.00 Gflop/s, 0.00 GB/s, tuning took 1.719872 seconds at Wed Aug 14 17:55:28 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3	64	1	1	256	1	8	2138	-1	-1	-1	-1	2.73436e-05	# 0.00 Gflop/s, 1265.49 GB/s, tuning took 0.118123 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3,ghost	96	1	1	43	1	8	3073	-1	-1	-1	-1	6.79107e-06	# 0.00 Gflop/s, 524.74 GB/s, tuning took 0.048108 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,vol=32768stride=16384precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3	96	1	8	171	1	1	24577	-1	-1	-1	-1	8.6912e-05	# 0.00 Gflop/s, 488.62 GB/s, tuning took 0.155728 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=8geometry=4Nc=3,ghost	64	1	1	64	1	8	2049	-1	-1	-1	-1	1.0775e-05	# 0.00 Gflop/s, 496.08 GB/s, tuning took 0.044952 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge8QDPOrderIdLi18EEENS2_11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=16384precision=8geometry=4Nc=3	32	1	4	512	1	2	0	-1	-1	-1	-1	4.32751e-05	# 0.00 Gflop/s, 799.60 GB/s, tuning took 0.102473 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3	96	1	1	171	1	8	3073	-1	-1	-1	-1	2.96659e-05	# 0.00 Gflop/s, 795.29 GB/s, tuning took 0.065020 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3,ghost	32	1	2	128	1	4	0	-1	-1	-1	-1	7.26294e-06	# 0.00 Gflop/s, 367.98 GB/s, tuning took 0.034045 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3	96	1	1	171	1	8	3511	-1	-1	-1	-1	2.97261e-05	# 0.00 Gflop/s, 1058.24 GB/s, tuning took 0.068614 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIfdLi18ELb0ENS_5gauge11FloatNOrderIfLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=4geometry=4Nc=3,ghost	64	1	1	64	1	8	2138	-1	-1	-1	-1	7.14087e-06	# 0.00 Gflop/s, 499.03 GB/s, tuning took 0.038043 seconds at Wed Aug 14 17:55:30 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3	608	1	1	27	1	8	0	-1	-1	-1	-1	2.97562e-05	# 0.00 Gflop/s, 660.73 GB/s, tuning took 0.091306 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi12ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3,ghost	64	1	1	64	1	8	2458	-1	-1	-1	-1	8.36832e-06	# 0.00 Gflop/s, 266.15 GB/s, tuning took 0.039137 seconds at Wed Aug 14 17:55:26 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3	96	1	1	171	1	8	3781	-1	-1	-1	-1	2.98165e-05	# 0.00 Gflop/s, 923.15 GB/s, tuning took 0.081692 seconds at Wed Aug 14 17:55:29 2024
       8x4x16x64	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18ELi4ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELi2ELi18ELS4_0ELb1ELS5_n2147483648ELb0EEEEEEE	GPU-offline,vol=32768stride=20480precision=8geometry=4Nc=3,vol=32768stride=20480precision=2geometry=4Nc=3,ghost	32	1	2	128	1	4	2235	-1	-1	-1	-1	7.84615e-06	# 0.00 Gflop/s, 397.40 GB/s, tuning took 0.039205 seconds at Wed Aug 14 17:55:29 2024
        8x4x8x64	N4quda10CopyCloverINS_6clover11FloatNOrderIfLi72ELi4ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEfdEE	GPU-offline,vol=16384precision=8Nc=3	32	1	1	256	2	1	2049	-1	-1	-1	-1	2.38517e-05	# 0.00 Gflop/s, 593.49 GB/s, tuning took 0.035671 seconds at Wed Aug 14 17:56:36 2024
        8x4x8x64	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELi8ELb0ELb0ELb0EEENS2_IdLi72ELi2ELb0ELb0ELb0EEEsdEE	GPU-offline,vol=16384precision=8Nc=3	64	1	1	128	2	1	2049	-1	-1	-1	-1	2.3747e-05	# 0.00 Gflop/s, 496.76 GB/s, tuning took 0.039086 seconds at Wed Aug 14 17:56:36 2024
        8x4x8x64	N4quda10GaugeGaussIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,lie_group	352	1	1	24	2	1	24577	-1	-1	-1	-1	0.000914389	# 0.00 Gflop/s, 8.60 GB/s, tuning took 0.637180 seconds at Wed Aug 14 17:56:27 2024
        8x4x8x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_IdLi18ELi2ELi12ELS3_0ELb1ELS4_n2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	32	1	1	256	2	1	2138	-1	-1	-1	-1	2.28145e-05	# 0.00 Gflop/s, 758.36 GB/s, tuning took 0.037522 seconds at Wed Aug 14 17:56:36 2024
        8x4x8x64	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES5_EE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3vol=16384stride=8192precision=8geometry=4Nc=3r=0000	32	2	1	256	1	1	3277	-1	-1	-1	-1	1.37362e-05	# 0.00 Gflop/s, 1545.81 GB/s, tuning took 0.037747 seconds at Wed Aug 14 17:56:28 2024
        8x4x8x64	N4quda12CloverInvertIdEE	GPU-offline,nParity=2,vol=16384precision=8Nc=3,trlog=true,twist=false	64	2	1	45	1	1	8193	-1	-1	-1	-1	0.000321024	# 0.00 Gflop/s, 58.79 GB/s, tuning took 6.855930 seconds at Wed Aug 14 17:56:36 2024
        8x4x8x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,extract	96	1	8	43	1	1	24577	-1	-1	-1	-1	6.49404e-06	# 0.00 Gflop/s, 249.77 GB/s, tuning took 0.054475 seconds at Wed Aug 14 17:56:25 2024
        8x4x8x64	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18ELi2ELi18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3,extract	160	1	6	26	1	2	0	-1	-1	-1	-1	1.07677e-05	# 0.00 Gflop/s, 225.96 GB/s, tuning took 0.046793 seconds at Wed Aug 14 17:56:27 2024
        8x4x8x64	N4quda13ComputeCloverIdEE	GPU-offline,vol=16384precision=8Nc=3	32	1	1	256	2	1	0	-1	-1	-1	-1	6.02353e-05	# 130.56 Gflop/s, 391.68 GB/s, tuning took 0.016741 seconds at Wed Aug 14 17:56:29 2024
        8x4x8x64	N4quda5FmunuIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,vol=16384stride=8192precision=8geometry=4Nc=3r=0000,comm=0000	32	2	1	256	1	6	0	-1	-1	-1	-1	0.00113937	# 212.76 Gflop/s, 211.21 GB/s, tuning took 1.145914 seconds at Wed Aug 14 17:56:29 2024
        8x4x8x64	N4quda7RNGInitE	GPU-offline,vol=16384stride=10240precision=8geometry=4Nc=3	32	2	1	256	1	1	0	-1	-1	-1	-1	0.00624503	# 0.00 Gflop/s, 0.00 GB/s, tuning took 0.975161 seconds at Wed Aug 14 17:56:27 2024
